
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
54:3D:92:16:FB:3C, 2025-09-01 20:49:30, 2025-09-01 20:51:04, -75,        4, 54:3D:92:16:FB:38,
10:59:32:BA:59:22, 2025-09-01 20:49:34, 2025-09-01 20:50:03, -79,        2, B4:20:46:B7:B9:C6,
B4:20:46:88:9C:84, 2025-09-01 20:49:35, 2025-09-01 20:50:53, -44,        8, B4:20:46:88:9C:8E,
3C:5C:F1:3D:D8:E4, 2025-09-01 20:49:35, 2025-09-01 20:50:57, -81,        5, 3C:5C:F1:3D:D8:EE,
D4:E8:53:34:58:AF, 2025-09-01 20:49:56, 2025-09-01 20:51:05, -82,        3, (not associated) ,HUAWEI-B2368-46ECC1_EXT
90:6A:94:23:97:44, 2025-09-01 20:50:03, 2025-09-01 20:50:03,  -1,        1, 2C:5D:93:7C:2D:58,
96:6F:B6:44:E7:A0, 2025-09-01 20:50:14, 2025-09-01 20:50:14, -78,        2, B4:20:46:B7:B9:C6,
86:5D:F4:5E:77:29, 2025-09-01 20:51:02, 2025-09-01 20:51:02, -76,        3, (not associated) ,
F8:B9:5A:43:5C:B0, 2025-09-01 20:51:04, 2025-09-01 20:51:04, -77,        1, B4:20:46:88:9C:86,

