LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2025-09-01 20:43:10,1900-01-00 00:00:00,,B4:20:46:88:9C:84,-2, ,0.000000,0.000000,0.000,0.000,AP
2025-09-01 20:43:10,1900-01-00 00:00:00,,B4:20:46:88:9C:88,-3, ,0.000000,0.000000,0.000,0.000,AP
2025-09-01 20:43:10,1900-01-00 00:00:00,,B4:20:46:88:9C:86,-3, ,0.000000,0.000000,0.000,0.000,AP
2025-09-01 20:43:10,1900-01-00 00:00:00,,B4:20:46:88:9C:84,-3, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-09-01 20:43:10,1900-01-00 00:00:00,,B4:20:46:88:9C:88,-1, OPN,0.000000,0.000000,0.000,0.000,AP
2025-09-01 20:43:10,1900-01-00 00:00:00,Casa32,B4:20:46:88:9C:86,-2, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-09-01 20:43:10,1900-01-00 00:00:00,,B4:20:46:88:9C:84,-1, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-09-01 20:43:10,1900-01-00 00:00:00,,B4:20:46:88:9C:88,-1, OPN,0.000000,0.000000,0.000,0.000,AP
2025-09-01 20:43:10,1900-01-00 00:00:00,Casa32,B4:20:46:88:9C:86,-2, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-09-01 20:43:10,1900-01-00 00:00:00,,66:83:E7:07:85:4A,-23, ,0.000000,0.000000,0.000,0.000,AP
2025-09-01 20:43:10,1900-01-00 00:00:00,,6A:83:E7:07:85:4A,-22, ,0.000000,0.000000,0.000,0.000,AP
2025-09-01 20:43:10,1900-01-00 00:00:00,,60:83:E7:07:85:46,-30, ,0.000000,0.000000,0.000,0.000,AP
2025-09-01 20:43:10,1900-01-00 00:00:00,,60:83:E7:07:83:1A,-25, ,0.000000,0.000000,0.000,0.000,AP
2025-09-01 20:43:10,1900-01-00 00:00:00,,60:83:E7:07:85:4A,-21, ,0.000000,0.000000,0.000,0.000,AP
2025-09-01 20:43:10,1900-01-00 00:00:00,,6A:83:E7:07:85:4A,-21, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-09-01 20:43:11,1900-01-00 00:00:00,M&M,60:83:E7:07:83:1A,-21, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-09-01 20:43:11,1900-01-00 00:00:00,,66:83:E7:07:83:1A,-26, ,0.000000,0.000000,0.000,0.000,AP
2025-09-01 20:43:11,1900-01-00 00:00:00,,6A:83:E7:07:85:4A,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-09-01 20:43:11,1900-01-00 00:00:00,M&M,60:83:E7:07:85:4A,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-09-01 20:43:11,1900-01-00 00:00:00,,6A:83:E7:07:85:4A,-22, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-09-01 20:43:11,1900-01-00 00:00:00,,6E:83:E7:07:85:4A,-22, ,0.000000,0.000000,0.000,0.000,AP
2025-09-01 20:43:12,1900-01-00 00:00:00,,5C:02:14:B6:E8:8B,-8, ,0.000000,0.000000,0.000,0.000,AP
2025-09-01 20:43:12,1900-01-00 00:00:00,,62:02:14:B6:E8:8B,-8, ,0.000000,0.000000,0.000,0.000,AP
2025-09-01 20:43:12,1900-01-00 00:00:00,,64:64:4A:BB:11:23,-12, ,0.000000,0.000000,0.000,0.000,AP
2025-09-01 20:43:12,1900-01-00 00:00:00,32_Burotto-Xiaomi,64:64:4A:BB:11:23,-12, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-09-01 20:43:12,1900-01-00 00:00:00,32_Burotto-Xiaomi,64:64:4A:BB:11:23,-13, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-09-01 20:43:12,1900-01-00 00:00:00,32_Burotto-Xiaomi,64:64:4A:BB:11:23,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-09-01 20:43:12,1900-01-00 00:00:00,,6A:64:4A:BB:11:23,-14, ,0.000000,0.000000,0.000,0.000,AP
2025-09-01 20:43:12,1900-01-00 00:00:00,32_Burotto-Xiaomi,5C:02:14:B6:E8:8B,-8, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-09-01 20:43:12,1900-01-00 00:00:00,,62:02:14:B6:E8:8B,-9, OPN,0.000000,0.000000,0.000,0.000,AP
2025-09-01 20:43:12,1900-01-00 00:00:00,32_Burotto-Xiaomi,64:64:4A:BB:11:23,-12, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-09-01 20:43:12,1900-01-00 00:00:00,,6A:64:4A:BB:11:23,-13, OPN,0.000000,0.000000,0.000,0.000,AP
2025-09-01 20:43:13,1900-01-00 00:00:00,,62:02:14:B6:E8:8B,-11, OPN,0.000000,0.000000,0.000,0.000,AP
2025-09-01 20:43:13,1900-01-00 00:00:00,,6A:64:4A:BB:11:23,-16, OPN,0.000000,0.000000,0.000,0.000,AP
2025-09-01 20:43:13,1900-01-00 00:00:00,,B4:20:46:88:9C:84,-1, WPA2 ,0.000000,0.000000,0.000,0.000,AP
