
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
54:3D:92:16:FB:38, 2025-09-01 20:43:14, 2025-09-01 20:45:30,  6, 130, WPA2, CCMP, PSK, -22,        1,        1,   0.  0.  0.  0,   0, , 
6A:83:E7:07:83:1A, 2025-09-01 20:43:14, 2025-09-01 20:45:30,  2, 360, WPA2, CCMP, PSK, -21,       53,        0,   0.  0.  0.  0,   0, , 
6A:83:E7:07:85:46, 2025-09-01 20:43:18, 2025-09-01 20:45:30,  2, 360, WPA2, CCMP, PSK, -29,        6,       11,   0.  0.  0.  0,   0, , 
A8:6E:84:57:18:82, 2025-09-01 20:43:23, 2025-09-01 20:43:23, 11,  -1, , ,   , -79,        0,        0,   0.  0.  0.  0,   0, , 
40:3F:8C:81:81:34, 2025-09-01 20:43:31, 2025-09-01 20:45:18,  1, 130, WPA2, CCMP, PSK, -28,        4,        0,   0.  0.  0.  0,  26, Familiapozorebolledococina, 
54:3D:92:16:F9:04, 2025-09-01 20:43:34, 2025-09-01 20:45:25,  6, 130, WPA2, CCMP, PSK, -26,        0,        0,   0.  0.  0.  0,  11, casaquinta1, 
B4:20:46:B7:B9:C6, 2025-09-01 20:43:35, 2025-09-01 20:45:26,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
3C:5C:F1:3D:D8:E4, 2025-09-01 20:43:42, 2025-09-01 20:44:21,  1,  -1, WPA, ,   , -83,        0,        2,   0.  0.  0.  0,   0, , 
2C:5D:93:7C:2D:58, 2025-09-01 20:43:46, 2025-09-01 20:44:39,  7, 130, WPA2, CCMP, PSK, -23,        3,        0,   0.  0.  0.  0,  10, CamEstacio, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
B4:20:46:88:9C:84, 2025-09-01 20:43:13, 2025-09-01 20:44:57, -57,        4, B4:20:46:88:9C:8E,
54:3D:92:16:FB:3C, 2025-09-01 20:43:14, 2025-09-01 20:45:30, -74,       17, 54:3D:92:16:FB:38,
F4:C8:8A:43:B8:72, 2025-09-01 20:43:17, 2025-09-01 20:43:17, -75,        1, (not associated) ,32_Burotto-Xiaomi
40:AC:BF:28:4D:ED, 2025-09-01 20:43:24, 2025-09-01 20:45:26, -84,        5, (not associated) ,HUAWEI-B2368-46ECC1_EXT
54:3D:92:16:FA:C4, 2025-09-01 20:43:34, 2025-09-01 20:45:25, -80,        3, 54:3D:92:16:F9:04,
42:3F:8C:81:81:34, 2025-09-01 20:43:35, 2025-09-01 20:45:26, -82,        3, B4:20:46:B7:B9:C6,
4E:3A:F2:4E:16:14, 2025-09-01 20:43:48, 2025-09-01 20:43:48, -73,        2, (not associated) ,
38:68:A4:2B:8D:9E, 2025-09-01 20:44:24, 2025-09-01 20:45:14, -69,        3, 5C:02:14:B6:E8:8B,
00:E4:21:69:A7:9A, 2025-09-01 20:44:35, 2025-09-01 20:44:36, -64,        3, B4:20:46:88:9C:86,
96:27:B6:F4:18:A7, 2025-09-01 20:44:48, 2025-09-01 20:44:48, -80,        1, (not associated) ,
AA:24:CC:D2:71:1E, 2025-09-01 20:45:21, 2025-09-01 20:45:21, -74,        4, (not associated) ,

